"구분별(1)",구분별(2),2023,2023,2023,2023,2023,2023,2023
"구분별(1)",구분별(2),평균 연소득,연소득 분포,연소득 분포,연소득 분포,연소득 분포,연소득 분포,평균 카드이용금액
"구분별(1)",구분별(2),소계,1분위,2분위,3분위,4분위,5분위,소계
"부산광역시",소계,3512,1875,2392,2960,3716,6615,2104
"청년(18~39세)",소계,3141,1811,2277,2821,3489,5308,1784
"성 별",남자,3358,1800,2263,2816,3504,5443,1774
"성 별",여자,2910,1821,2292,2825,3474,5013,1794
"연령별",18~24세,2054,1784,2224,2769,3346,4801,746
"연령별",25~29세,2811,1912,2289,2831,3424,4924,1405
"연령별",30~34세,3596,1866,2320,2837,3508,5038,1988
"연령별",35~39세,4207,1819,2339,2816,3530,5570,2452
"구군별",중구,2919,1822,2287,2819,3478,4935,1367
"구군별",서구,3077,1801,2275,2824,3480,5156,1549
"구군별",동구,3203,1796,2284,2818,3486,5211,1654
"구군별",영도구,2998,1806,2281,2815,3483,5023,1426
"구군별",부산진구,3189,1814,2283,2824,3481,5277,1664
"구군별",동래구,3241,1786,2268,2829,3495,5396,1736
"구군별",남구,2940,1831,2270,2812,3479,5443,1557
"구군별",북구,3131,1810,2282,2826,3489,5104,1606
"구군별",해운대구,3273,1799,2277,2819,3490,5800,1862
"구군별",사하구,3056,1810,2282,2820,3490,5007,1541
"구군별",금정구,2867,1843,2263,2812,3484,5227,1396
"구군별",강서구,3570,1797,2296,2824,3525,5423,1918
"구군별",연제구,3258,1790,2273,2826,3488,5339,1650
"구군별",수영구,3244,1803,2286,2823,3478,5385,1815
"구군별",사상구,2950,1825,2276,2815,3488,4961,1445
"구군별",기장군,3268,1782,2280,2825,3495,5266,1824
